index,H
2475,1.0000002700587407034049647336360067129135e+00
2476,1.0000001629615402620743225270416587591171e+00
2477,1.0000001245167369212651919951895251870155e+00
2478,1.0000001629615813403262336578336544334888e+00
2479,1.0000002700585952641887388381292112171650e+00
2480,1.0000004236919652900184019017615355551243e+00
2481,1.0000005945016592345808703612419776618481e+00
2482,1.0000007537789552536366954882396385073662e+00
2483,1.0000008797347645916886449413141235709190e+00
2484,1.0000007905083878601004698793985880911350e+00
2485,1.0000006332411877085775131490663625299931e+00
2486,1.0000004504877721966948911358485929667950e+00
2487,1.0000002700586936299487206269986927509308e+00
2488,1.0000001245168004260222005541436374187469e+00
2489,1.0000000430732762790597689672722481191158e+00
2490,1.0000000430732896017360644691507332026958e+00
2491,1.0000001245167673413760667244787327945232e+00
2492,1.0000002700587626858208523117355071008205e+00
2493,1.0000004504877599842416202591266483068466e+00
2494,1.0000006332412232357143011540756560862064e+00
2495,1.0000007905084686843366625907947309315205e+00
2496,1.0000007030468345270435293059563264250755e+00
2497,1.0000005253445367614517635956872254610062e+00
2498,1.0000003346943822091219544745399616658688e+00
2499,1.0000001629615036247145098968758247792721e+00
2500,1.0000000430733031464569648960605263710022e+00
2501,1.0000000000000639488462184090167284011841e+00
2502,1.0000000430733837486485526824253611266613e+00
2503,1.0000001629616481757523160922573879361153e+00
2504,1.0000003346944257298645197806763462722301e+00
2505,1.0000005253444719244271254865452647209167e+00
2506,1.0000007030467945590146428003208711743355e+00
2507,1.0000006332412356702121769558289088308811e+00
2508,1.0000004504878454714145163961802609264851e+00
2509,1.0000002700586463344478715953300707042217e+00
2510,1.0000001245168186336798044067109003663063e+00
2511,1.0000000430732138845257850334746763110161e+00
2512,1.0000000430732607359374242150806821882725e+00
2513,1.0000001245166505459138761580106802284718e+00
2514,1.0000002700587149462307934300042688846588e+00
2515,1.0000004504878203803741598676424473524094e+00
2516,1.0000006332412381127028311311732977628708e+00
2517,1.0000005945015872921288746510981582105160e+00
2518,1.0000004236918984545923194673378020524979e+00
2519,1.0000002700586194670506756665417924523354e+00
2520,1.0000001629616090959018492867471650242805e+00
2521,1.0000001245167005059499842900549992918968e+00
2522,1.0000001629616097620356640618410892784595e+00
2523,1.0000002700587571347057291859528049826622e+00
2524,1.0000004236918891287189126160228624939919e+00
2525,1.0000005945016010588943800030392594635487e+00
2526,1.0000005945016250397117119064205326139927e+00
2527,1.0000004504878319266936159692704677581787e+00
2528,1.0000003346944175142141375545179471373558e+00
2529,1.0000002700586188009168608914478681981564e+00
2530,1.0000002700587022896883127032197080552578e+00
2531,1.0000003346943948656644352013245224952698e+00
2532,1.0000004504877766375869896364747546613216e+00
2533,1.0000005945016863240226712150615639984608e+00
2534,1.0000006332412154641531287779798731207848e+00
2535,1.0000005253444763653192239871714264154434e+00
2536,1.0000004504877488820113740075612440705299e+00
2537,1.0000004236919131095362445194041356444359e+00
2538,1.0000004504876678357305763711337931454182e+00
2539,1.0000005253445980457627229043282568454742e+00
2540,1.0000006332412552101374103585840202867985e+00
2541,1.0000007030467374935511770672746933996677e+00
2542,1.0000006332412152421085238529485650360584e+00
2543,1.0000005945017147457321016190689988434315e+00
2544,1.0000005945016456898599699343321844935417e+00
2545,1.0000006332411683906968846713425591588020e+00
2546,1.0000007030467403801310410926816985011101e+00
2547,1.0000007905083008186153392671258188784122e+00
2548,1.0000007537789117328941301821032539010048e+00
2549,1.0000007407121782598835579847218468785286e+00
2550,1.0000007537789004086192790055065415799618e+00
2551,1.0000007905084196124789741588756442070007e+00
2552,1.0000008797347685884915335918776690959930e+00
2553,1.0000008663061268343597021157620474696159e+00
2554,1.0000008663060613312012492315261624753475e+00
2555,1.0000008797347839095692734190379269421101e+00
2556,1.0000009559009732651446711315657012164593e+00
2557,1.0000009543333614470128622997435741126537e+00
2558,1.0000009559010132331735576372011564671993e+00
2559,1.0000010080505654652682778760208748281002e+00
2560,1.0000010080504568854564695357112213969231e+00
2561,1.0000010304910769143305060424609109759331e+00
2562,1.0000010304908844016580360403168015182018e+00
2563,1.0000010080505157272767746690078638494015e+00
2564,1.0000009559008344872665929869981482625008e+00
2565,1.0000008797345898425845689416746608912945e+00
2566,1.0000007905083778680932482529897242784500e+00
2567,1.0000007030468436308723312322399578988552e+00
2568,1.0000006332411917053804017996299080550671e+00
2569,1.0000005945015582042856294719967991113663e+00
2570,1.0000005945015451036539388951496221125126e+00
2571,1.0000006332411577325558482698397710919380e+00
2572,1.0000007030467541468965464446227997541428e+00
2573,1.0000007905084120629624067078111693263054e+00
2574,1.0000008797346351396839736480615101754665e+00
2575,1.0000009559008993242912310961401090025902e+00
2576,1.0000010080506109844122875074390321969986e+00
2577,1.0000010304909470182366248991456814110279e+00
2578,1.0000010080505290499530701708863489329815e+00
2579,1.0000009543334391626245860607014037668705e+00
2580,1.0000008663060293567781400270177982747555e+00
2581,1.0000007537788635492148614503093995153904e+00
2582,1.0000006332412298970524489050148986279964e+00
2583,1.0000005253444432806730901575065217912197e+00
2584,1.0000004504877872957280260379775427281857e+00
2585,1.0000004236917903188697209770907647907734e+00
2586,1.0000004504878230449094189680181443691254e+00
2587,1.0000005253444661512673974357312545180321e+00
2588,1.0000006332412239018481159291695803403854e+00
2589,1.0000007537788919709242918543168343603611e+00
2590,1.0000008663060766522789890586864203214645e+00
2591,1.0000009543335095507643472956260666251183e+00
2592,1.0000010080505721266064256269601173698902e+00
2593,1.0000009559008973258897867708583362400532e+00
2594,1.0000008663060580005321753560565412044525e+00
2595,1.0000007407121789260173727598157711327076e+00
2596,1.0000005945015848496382204757537692785263e+00
2597,1.0000004504878559075109478726517409086227e+00
2598,1.0000003346944241755522853054571896791458e+00
2599,1.0000002700587187209890771555365063250065e+00
2600,1.0000002700586618775702163475216366350651e+00
2601,1.0000003346944101867421750284847803413868e+00
2602,1.0000004504877459954315099821542389690876e+00
2603,1.0000005945016792185953136140597052872181e+00
2604,1.0000007407120694580271447193808853626251e+00
2605,1.0000008663060333535810286775813437998295e+00
2606,1.0000009559008449233630244634696282446384e+00
2607,1.0000008797346742195344404535717330873013e+00
2608,1.0000007537789610267964235390536487102509e+00
2609,1.0000005945017149677767065441003069281578e+00
2610,1.0000004236918975664138997672125697135925e+00
2611,1.0000002700587016235544979281257838010788e+00
2612,1.0000001629617072396172261505853384733200e+00
2613,1.0000001245167824404092016266076825559139e+00
2614,1.0000001629616463993954766920069232583046e+00
2615,1.0000002700587287129962987819453701376915e+00
2616,1.0000004236918522693144950608257204294205e+00
2617,1.0000005945016834374428071896545588970184e+00
2618,1.0000007537789836753461258922470733523369e+00
2619,1.0000008797347617051087809159071184694767e+00
2620,1.0000007905084589143740458894171752035618e+00
2621,1.0000006332412774145979028617148287594318e+00
2622,1.0000004504878841071757733516278676688671e+00
2623,1.0000002700586498871615503958310000598431e+00
2624,1.0000001245166618701887273346073925495148e+00
2625,1.0000000430732367551200923116994090378284e+00
2626,1.0000000430732882694684349189628846943378e+00
2627,1.0000001245167844388106459518894553184509e+00
2628,1.0000002700587247161934101313818246126175e+00
2629,1.0000004504877828548359275373513810336590e+00
2630,1.0000006332411590648234778200276196002960e+00
2631,1.0000007905083556636327557498589158058167e+00
2632,1.0000007030467068513956974129541777074337e+00
2633,1.0000005253444641528659531104494817554951e+00
2634,1.0000003346944539295293452596524730324745e+00
2635,1.0000001629615737908096662067691795527935e+00
2636,1.0000000430733595457866158540127798914909e+00
2637,1.0000000000000341948691584548214450478554e+00
2638,1.0000000430732012279833043066901154816151e+00
2639,1.0000001629614820863878321688389405608177e+00
2640,1.0000003346943482362974009447498247027397e+00
2641,1.0000005253444974595566918651456944644451e+00
2642,1.0000007030468256452593323047040030360222e+00
2643,1.0000006332411812692839703231584280729294e+00
2644,1.0000004504878059474748397406074218451977e+00
2645,1.0000002700586254622550086423871107399464e+00
2646,1.0000001245167184915629832175909541547298e+00
2647,1.0000000430733071432598535466240718960762e+00
2648,1.0000000430732660650079424158320762217045e+00
2649,1.0000001245167597918594992734142579138279e+00
2650,1.0000002700587247161934101313818246126175e+00
2651,1.0000004504878439171022819209611043334007e+00
2652,1.0000006332411957021832904501934535801411e+00
2653,1.0000005945016297026484153320780023932457e+00
2654,1.0000004236919326494614779221592471003532e+00
2655,1.0000002700586765325141413995879702270031e+00
2656,1.0000001629615675735607283058925531804562e+00
2657,1.0000001245167371433097969202208332717419e+00
2658,1.0000001629616563914026983184157870709896e+00
2659,1.0000002700585772785757399105932563543320e+00
2660,1.0000004236919477484946128242881968617439e+00
2661,1.0000005945016687824988821375882253050804e+00
2662,1.0000005945017145236874966940376907587051e+00
2663,1.0000004504878137190360121167032048106194e+00
2664,1.0000003346943522331002895953133702278137e+00
2665,1.0000002700587391490927302584168501198292e+00
2666,1.0000002700587058424019915037206374108791e+00
2667,1.0000003346943393545132039434975013136864e+00
2668,1.0000004504878092781439136160770431160927e+00
2669,1.0000005945015804087461219751276075839996e+00
2670,1.0000006332412698650813354106503538787365e+00
2671,1.0000005253444552710817561091971583664417e+00
2672,1.0000004504877781918992241116939112544060e+00
2673,1.0000004236919344258183173224097117781639e+00
2674,1.0000004504878428068792572958045639097691e+00
2675,1.0000005253444534947249167089466936886311e+00
2676,1.0000006332412083587257711769780144095421e+00
2677,1.0000007030467736868217798473779112100601e+00
2678,1.0000006332412172405099681782303377985954e+00
2679,1.0000005945015060238034720896393992006779e+00
2680,1.0000005945016428032801059089251793920994e+00
2681,1.0000006332412623155647679595858789980412e+00
2682,1.0000007030469235669301042435108684003353e+00
2683,1.0000007905084584702848360393545590341091e+00
2684,1.0000007537790216449735680726007558405399e+00
2685,1.0000007407121327407395483533036895096302e+00
2686,1.0000007537788373479514802966150455176830e+00
2687,1.0000007905083343473506829468533396720886e+00
2688,1.0000008797345600886075089874793775379658e+00
2689,1.0000008663059847258125500957248732447624e+00
2690,1.0000008663059312130627631631796248257160e+00
2691,1.0000008797346611189027498767245560884476e+00
2692,1.0000009559008835591242814189172349870205e+00
2693,1.0000009543334125172719950569444335997105e+00
2694,1.0000009559008899984178242448251694440842e+00
2695,1.0000010080506551712886675886693410575390e+00
2696,1.0000010080506016585388806561240926384926e+00
2697,1.0000010304909494607272790744900703430176e+00
2698,1.0000010304909179303933797200443223118782e+00
2699,1.0000010080506016585388806561240926384926e+00
2700,1.0000009559009388482309077517129480838776e+00
2701,1.0000008797347528233245839146547950804234e+00
2702,1.0000007905084404846718371118186041712761e+00
2703,1.0000007030468449631399607824278064072132e+00
2704,1.0000006332411948140048707500682212412357e+00
2705,1.0000005945017267361407675707596354186535e+00
2706,1.0000005945016716690787461629952304065228e+00
2707,1.0000006332412838538914456876227632164955e+00
2708,1.0000007030468003321743708511348813772202e+00
2709,1.0000007905083831971637664537411183118820e+00
2710,1.0000008797347317290871160366805270314217e+00
2711,1.0000009559009290782682910503353923559189e+00
2712,1.0000010080505838949704866536194458603859e+00
2713,1.0000010304908357738895574584603309631348e+00
2714,1.0000010080505590259747350501129403710365e+00
2715,1.0000009543334078543352916312869638204575e+00
2716,1.0000008663059698488240201186272315680981e+00
2717,1.0000007537789199485445124082616530358791e+00
2718,1.0000006332411950360494756750995293259621e+00
2719,1.0000005253445485298158246223465539515018e+00
2720,1.0000004504877926247985442387289367616177e+00
2721,1.0000004236918531574929147609509527683258e+00
2722,1.0000004504877846311927669376018457114697e+00
2723,1.0000005253446053732346854303614236414433e+00
2724,1.0000006332412347820337572557036764919758e+00
2725,1.0000007537788624389918368251528590917587e+00
2726,1.0000008663059802849204515950987115502357e+00
2727,1.0000009543333618911020721498061902821064e+00
2728,1.0000010080506605003591857894207350909710e+00
2729,1.0000009559008122828061004838673397898674e+00
2730,1.0000008663060384606069419533014297485352e+00
2731,1.0000007407121103142344509251415729522705e+00
2732,1.0000005945016994246543617919087409973145e+00
2733,1.0000004504877453292976952070603147149086e+00
2734,1.0000003346942958337706386373611167073250e+00
2735,1.0000002700588002113590846420265734195709e+00
2736,1.0000002700587606874194079864537343382835e+00
2737,1.0000003346943657778211900222231633961201e+00
2738,1.0000004504877113564731416772701777517796e+00
2739,1.0000005945016772201938692887779325246811e+00
2740,1.0000007407122160074663952400442212820053e+00
2741,1.0000008663060044877823884235112927854061e+00
2742,1.0000009559010003545864719853852875530720e+00
2743,1.0000008797347481603878804889973253011703e+00
2744,1.0000007537789159517416237576981075108051e+00
2745,1.0000005945015955077792568772565573453903e+00
2746,1.0000004236919730615795742778573185205460e+00
2747,1.0000002700587253823272249064757488667965e+00
2748,1.0000001629615353770930141763528808951378e+00
2749,1.0000001245167560171012155478820204734802e+00
2750,1.0000001629614638787302283162716776132584e+00
2751,1.0000002700587014015098930030944757163525e+00
2752,1.0000004236919728395349693528260104358196e+00
2753,1.0000005945016665620528328872751444578171e+00
2754,1.0000007537789425970942147614550776779652e+00
2755,1.0000008797346622291257745018810965120792e+00
2756,1.0000007905084467019207750126952305436134e+00
2757,1.0000006332412083587257711769780144095421e+00
2758,1.0000004504877768596315945615060627460480e+00
2759,1.0000002700586929638149058519047684967518e+00
2760,1.0000001245167811081415720764198340475559e+00
2761,1.0000000430732853828885708935558795928955e+00
2762,1.0000000430733566592067518286057747900486e+00
2763,1.0000001245168368413374082592781633138657e+00
2764,1.0000002700587180548552623804425820708275e+00
2765,1.0000004504877670896689778601285070180893e+00
2766,1.0000006332413136078685056418180465698242e+00
2767,1.0000007905083354575737075720098800957203e+00
2768,1.0000007030467363833281524421181529760361e+00
2769,1.0000005253444734787393599617644213140011e+00
2770,1.0000003346943591164830422712839208543301e+00
2771,1.0000001629615902221104306590859778225422e+00
2772,1.0000000430732476353057336382335051894188e+00
2773,1.0000000000000377475828372553223744034767e+00
2774,1.0000000430732571832237454145797528326511e+00
2775,1.0000001629615247189519777748500928282738e+00
2776,1.0000003346943422410930679689045064151287e+00
2777,1.0000005253444581576616201346041634678841e+00
2778,1.0000007030468021085312102513853460550308e+00
2779,1.0000006332413255982771715935086831450462e+00
2780,1.0000004504877963995568279642611742019653e+00
2781,1.0000002700586858583875482509029097855091e+00
2782,1.0000001245167480234954382467549294233322e+00
2783,1.0000000430733773093550098565174266695976e+00
2784,1.0000000430732862710669905936811119318008e+00
2785,1.0000001245167076113773418910568580031395e+00
2786,1.0000002700586283488348726677941158413887e+00
2787,1.0000004504878017286273461650125682353973e+00
2788,1.0000006332412609832971384093980304896832e+00
2789,1.0000005945016507968858832100522704422474e+00
2790,1.0000004236918826894253697901149280369282e+00
2791,1.0000002700587475867877174096065573394299e+00
2792,1.0000001629615324905131501509458757936954e+00
2793,1.0000001245167327024176984195946715772152e+00
2794,1.0000001629615102860526576478150673210621e+00
2795,1.0000002700585217674245086527662351727486e+00
2796,1.0000004236919681765982659271685406565666e+00
2797,1.0000005945016550157333767856471240520477e+00
2798,1.0000005945016650077405984120559878647327e+00
2799,1.0000004504878685640534285994363017380238e+00
2800,1.0000003346944068560731011530151590704918e+00
2801,1.0000002700587109494279047794407233595848e+00
2802,1.0000002700586536619198341213632375001907e+00
2803,1.0000003346944026372256075774203054606915e+00
2804,1.0000004504877775257654093365999870002270e+00
2805,1.0000005945016761099708446636213921010494e+00
2806,1.0000006332411828235962047983775846660137e+00
2807,1.0000005253444084196701169275911524891853e+00
2808,1.0000004504876740529795142720104195177555e+00
2809,1.0000004236918105249287691549398005008698e+00
2810,1.0000004504877542110818922083126381039619e+00
2811,1.0000005253444457231637443328509107232094e+00
2812,1.0000006332411661702508354210294783115387e+00
2813,1.0000007030467270574547455908032134175301e+00
2814,1.0000006332412689769029157105251215398312e+00
2815,1.0000005945016252617563168314518406987190e+00
2816,1.0000005945016920971823992658755742013454e+00
2817,1.0000006332412156861977337030111812055111e+00
2818,1.0000007030468132107614565029507502913475e+00
2819,1.0000007905084669079798231905442662537098e+00
2820,1.0000007537789044054221676560700871050358e+00
2821,1.0000007407122235569829626911086961627007e+00
2822,1.0000007537788961897717854299116879701614e+00
2823,1.0000007905084531412143178386031650006771e+00
2824,1.0000008797347232913921288854908198118210e+00
2825,1.0000008663059569702369344668113626539707e+00
2826,1.0000008663060306890457695772056467831135e+00
2827,1.0000008797347910149966310200397856533527e+00
2828,1.0000009559010272219836679141735658049583e+00
2829,1.0000009543332917250069158399128355085850e+00
2830,1.0000009559008251613931861356832087039948e+00
2831,1.0000010080505596921085498252068646252155e+00
2832,1.0000010080506289700252864349749870598316e+00
2833,1.0000010304909519032179332498344592750072e+00
2834,1.0000010304908013569757940786075778305531e+00
2835,1.0000010080505907783532393295899964869022e+00
2836,1.0000009559009972459620030349469743669033e+00
2837,1.0000008797346349176393687230302020907402e+00
2838,1.0000007905083607706586690255790017545223e+00
2839,1.0000007030468001101297659261035732924938e+00
2840,1.0000006332412592069402990091475658118725e+00
2841,1.0000005945016825492643874895293265581131e+00
2842,1.0000005945016321451390695074223913252354e+00
2843,1.0000006332412361143013868058915250003338e+00
2844,1.0000007030467179536259436645195819437504e+00
2845,1.0000007905084185022559495337191037833691e+00
2846,1.0000008797347925693088654952589422464371e+00
2847,1.0000009559009830351072878329432569444180e+00
2848,1.0000010080504870835227393399691209197044e+00
2849,1.0000010304908062419571024292963556945324e+00
2850,1.0000010080506001042266461809049360454082e+00
2851,1.0000009543334074102460817812243476510048e+00
2852,1.0000008663059811730988712952239438891411e+00
2853,1.0000007537787980460564085660735145211220e+00
2854,1.0000006332412330056769178554532118141651e+00
2855,1.0000005253444552710817561091971583664417e+00
2856,1.0000004504876722766226748717599548399448e+00
2857,1.0000004236918174083115218309103511273861e+00
2858,1.0000004504877735289625206860364414751530e+00
2859,1.0000005253445232167308631687774322926998e+00
2860,1.0000006332413438059347754460759460926056e+00
2861,1.0000007537789539213690659380517899990082e+00
2862,1.0000008663060420133206207538023591041565e+00
2863,1.0000009543332908368284961397876031696796e+00
2864,1.0000010080506787080167896419879980385303e+00
2865,1.0000009559010252235822235888917930424213e+00
2866,1.0000008663060400149191764285205863416195e+00
2867,1.0000007407122442071312207190203480422497e+00
2868,1.0000005945016292585592054820153862237930e+00
2869,1.0000004504877262334616716543678194284439e+00
2870,1.0000003346943320270412414174643345177174e+00
2871,1.0000002700586652082392902229912579059601e+00
2872,1.0000002700587715676050493129878304898739e+00
2873,1.0000003346944679183394555366248823702335e+00
2874,1.0000004504877735289625206860364414751530e+00
2875,1.0000005945016900987809549405938014388084e+00
2876,1.0000007407121576097352999568101949989796e+00
2877,1.0000008663060027114255490232608281075954e+00
2878,1.0000009559009126469675265980185940861702e+00
2879,1.0000008797347401667821031878702342510223e+00
2880,1.0000007537788540012968496739631518721581e+00
2881,1.0000005945016425812355009838938713073730e+00
2882,1.0000004236919901590141535052680410444736e+00
2883,1.0000002700586436699126124949543736875057e+00
2884,1.0000001629615773435233450072701089084148e+00
2885,1.0000001245166860730506641630199737846851e+00
2886,1.0000001629615344889145944762276485562325e+00
2887,1.0000002700586554382766735216137021780014e+00
2888,1.0000004236919415312456749234115704894066e+00
2889,1.0000005945017091946169784932862967252731e+00
2890,1.0000007537789126210725498822284862399101e+00
2891,1.0000008797346877642553408804815262556076e+00
2892,1.0000007905083883041896797294612042605877e+00
2893,1.0000006332413033938166790903778746724129e+00
2894,1.0000004504877706423826566606294363737106e+00
2895,1.0000002700586652082392902229912579059601e+00
2896,1.0000001245167682295544864246039651334286e+00
2897,1.0000000430732958189850023700273595750332e+00
2898,1.0000000430732918221821137194638140499592e+00
2899,1.0000001245167755570264489506371319293976e+00
2900,1.0000002700586987369746339027187786996365e+00
2901,1.0000004504878314826044061192078515887260e+00
2902,1.0000006332412594289849039341788738965988e+00
2903,1.0000007905085337434059056249679997563362e+00
2904,1.0000007030467334967482884167111478745937e+00
2905,1.0000005253445078956531233416171744465828e+00
2906,1.0000003346944152937680883042048662900925e+00
2907,1.0000001629615298259778910505701787769794e+00
2908,1.0000000430732838285763364183367229998112e+00
2909,9.9999999999996080912723073197412304580212e-01
2910,1.0000000430733120282411618973128497600555e+00
2911,1.0000001629615087317404231725959107279778e+00
2912,1.0000003346943617810183013716596178710461e+00
2913,1.0000005253445714004101319005712866783142e+00
2914,1.0000007030467592539224597203428857028484e+00
2915,1.0000006332411937037818461249116808176041e+00
2916,1.0000004504877992861366919896681793034077e+00
2917,1.0000002700587327097991874325089156627655e+00
2918,1.0000001245167577934580549481324851512909e+00
2919,1.0000000430732423062352154374821111559868e+00
2920,1.0000000430732169931502539839129894971848e+00
2921,1.0000001245168230745719029073370620608330e+00
2922,1.0000002700587289350409037069766782224178e+00
2923,1.0000004504876882638342294740141369402409e+00
2924,1.0000006332411925935588214997551403939724e+00
2925,1.0000005945017569342070373750175349414349e+00
2926,1.0000004236918815792023451649583876132965e+00
2927,1.0000002700586436699126124949543736875057e+00
2928,1.0000001629614863052353257444337941706181e+00
2929,1.0000001245168181895905945566482841968536e+00
2930,1.0000001629616184217752561380621045827866e+00
2931,1.0000002700587247161934101313818246126175e+00
2932,1.0000004236919450839593537239124998450279e+00
2933,1.0000005945017118591522375936619937419891e+00
2934,1.0000005945017023112342258173157460987568e+00
2935,1.0000004504877670896689778601285070180893e+00
2936,1.0000003346944170701249277044553309679031e+00
2937,1.0000002700587466986092977094813250005245e+00
2938,1.0000002700587318216207677323836833238602e+00
2939,1.0000003346943389104239940934348851442337e+00
2940,1.0000004504877497701897937076864764094353e+00
2941,1.0000005945016197106411937056691385805607e+00
2942,1.0000006332412636478323975097737275063992e+00
2943,1.0000005253444659292227925106999464333057e+00
2944,1.0000004504878279298907273187069222331047e+00
2945,1.0000004236918138555978430304094217717648e+00
2946,1.0000004504877406663609917814028449356556e+00
2947,1.0000005253444324004874488309724256396294e+00
2948,1.0000006332411530696191448441823013126850e+00
2949,1.0000007030468385238464179565198719501495e+00
2950,1.0000006332411728315889831719687208533287e+00
2951,1.0000005945017740316416166024282574653625e+00
2952,1.0000005945017444997091615732642821967602e+00
2953,1.0000006332411934817372411998803727328777e+00
2954,1.0000007030468627267083547849324531853199e+00
2955,1.0000007905082652914785512621165253221989e+00
2956,1.0000007537788730971328732266556471586227e+00
2957,1.0000007407121918046044584116316400468349e+00
2958,1.0000007537788553335644792241510003805161e+00
2959,1.0000007905083505566068424741388298571110e+00
2960,1.0000008797347432754065721383085474371910e+00
2961,1.0000008663059967162212160474155098199844e+00
2962,1.0000008663061232816460233152611181139946e+00
2963,1.0000008797346877642553408804815262556076e+00
2964,1.0000009559009253035100073248031549155712e+00
2965,1.0000009543333594486114179744618013501167e+00
2966,1.0000009559010800685996400716248899698257e+00
2967,1.0000010080505918885762639547465369105339e+00
2968,1.0000010080505810083906226282124407589436e+00
2969,1.0000010304908895086839493160368874669075e+00
2970,1.0000010304908479863428283351822756230831e+00
2971,1.0000010080506973597636033446178771555424e+00
2972,1.0000009559010309967419516397058032453060e+00
2973,1.0000008797347439415403869134024716913700e+00
2974,1.0000007905083976300630865807761438190937e+00
2975,1.0000007030467186197597584396135061979294e+00
2976,1.0000006332412254561603504043887369334698e+00
2977,1.0000005945016550157333767856471240520477e+00
2978,1.0000005945015684183374560234369710087776e+00
2979,1.0000006332412840759360506126540713012218e+00
2980,1.0000007030468003321743708511348813772202e+00
2981,1.0000007905082965997678456915309652686119e+00
2982,1.0000008797345960598335068425512872636318e+00
2983,1.0000009559009475079704998279339633882046e+00
2984,1.0000010080505117304738860184443183243275e+00
2985,1.0000010304909381364524278978933580219746e+00
2986,1.0000010080505461473876493982970714569092e+00
2987,1.0000009543334229533684265334159135818481e+00
2988,1.0000008663060104829867213993566110730171e+00
2989,1.0000007537789432632280295365490019321442e+00
2990,1.0000006332412465503978182823630049824715e+00
2991,1.0000005253444101960269563278416171669960e+00
2992,1.0000004504877788580330388867878355085850e+00
2993,1.0000004236919204370082070454373024404049e+00
2994,1.0000004504878410305224178955540992319584e+00
2995,1.0000005253445094499653578168363310396671e+00
2996,1.0000006332412743059734339112765155732632e+00
2997,1.0000007537788317968363571708323433995247e+00
2998,1.0000008663059893887492535213823430240154e+00
2999,1.0000009543334846817685956921195611357689e+00
3000,1.0000010080506425147461868618847802281380e+00
3001,1.0000009559009268578222418000223115086555e+00
3002,1.0000008663061052960330243877251632511616e+00
3003,1.0000007407121762614821136594400741159916e+00
3004,1.0000005945017524933149388743913732469082e+00
3005,1.0000004504877972877352476643864065408707e+00
3006,1.0000003346943977522442992267315275967121e+00
3007,1.0000002700586414494665632446412928402424e+00
3008,1.0000002700586247961211938672931864857674e+00
3009,1.0000003346942716309087018089485354721546e+00
3010,1.0000004504878485800389853466185741126537e+00
3011,1.0000005945017240716055084703839384019375e+00
3012,1.0000007407122741831528855982469394803047e+00
3013,1.0000008663058304048121271989657543599606e+00
3014,1.0000009559009426229891914772451855242252e+00
3015,1.0000008797347248457043633607099764049053e+00
3016,1.0000007537788062617067907922319136559963e+00
3017,1.0000005945017165220889410193194635212421e+00
3018,1.0000004236919142197592691445606760680676e+00
3019,1.0000002700587298232193234071019105613232e+00
3020,1.0000001629615455911448407277930527925491e+00
3021,1.0000001245167660091084371742908842861652e+00
3022,1.0000001629615848930399124583345837891102e+00
3023,1.0000002700587526938136306853266432881355e+00
3024,1.0000004236917989786093130533117800951004e+00
3025,1.0000005945016312569606498072971589863300e+00
3026,1.0000007537789552536366954882396385073662e+00
3027,1.0000008797347956779333344456972554326057e+00
3028,1.0000007905083265757895105707575567066669e+00
3029,1.0000006332412663123676566101494245231152e+00
3030,1.0000004504877779698546191866626031696796e+00
3031,1.0000002700587280468624840068514458835125e+00
3032,1.0000001245167109420464157665264792740345e+00
3033,1.0000000430732689515878064412390813231468e+00
3034,1.0000000430732725043014852417400106787682e+00
3035,1.0000001245167393637558461705339141190052e+00
3036,1.0000002700587364845574711580411531031132e+00
3037,1.0000004504877904043524949884158559143543e+00
3038,1.0000006332412276766063996547018177807331e+00
3039,1.0000007905082906045635127156856469810009e+00
3040,1.0000007030467250590533012655214406549931e+00
3041,1.0000005253444776975868535373592749238014e+00
3042,1.0000003346944130733220390538917854428291e+00
3043,1.0000001629616503961983653425704687833786e+00
3044,1.0000000430732862710669905936811119318008e+00
3045,9.9999999999995325961066328090964816510677e-01
3046,1.0000000430733382295045430510072037577629e+00
3047,1.0000001629615578035981116045149974524975e+00
3048,1.0000003346943990845119287769193761050701e+00
3049,1.0000005253446320185872764341183938086033e+00
3050,1.0000007030466917523625625108252279460430e+00
3051,1.0000006332412483267546576826134696602821e+00
3052,1.0000004504877488820113740075612440705299e+00
3053,1.0000002700586352322176253437646664679050e+00
3054,1.0000001245167911001487937028286978602409e+00
3055,1.0000000430732425282798203625134192407131e+00
3056,1.0000000430732336464956233612610958516598e+00
3057,1.0000001245166740826419982113293372094631e+00
3058,1.0000002700586720916220428989618085324764e+00
3059,1.0000004504878632349829103986849077045918e+00
3060,1.0000006332413091669764071411918848752975e+00
3061,1.0000005945015559838395802216837182641029e+00
3062,1.0000004236918658140353954877355135977268e+00
3063,1.0000002700586421156003780197352170944214e+00
3064,1.0000001629615877796197764837415888905525e+00
3065,1.0000001245167158270277241172152571380138e+00
3066,1.0000001629615822285046533579588867723942e+00
3067,1.0000002700586283488348726677941158413887e+00
3068,1.0000004236919182165621577951242215931416e+00
3069,1.0000005945016581243578457360854372382164e+00
3070,1.0000005945016114949908114795107394456863e+00
3071,1.0000004504878059474748397406074218451977e+00
3072,1.0000003346943979742889041517628356814384e+00
3073,1.0000002700587580228841488860780373215675e+00
3074,1.0000002700586450021802420451422221958637e+00
3075,1.0000003346944068560731011530151590704918e+00
3076,1.0000004504878341471396652195835486054420e+00
3077,1.0000005945016718911233510880265384912491e+00
3078,1.0000006332412727516611994360573589801788e+00
3079,1.0000005253444748110069895119522698223591e+00
3080,1.0000004504878563516001577227143570780754e+00
3081,1.0000004236918103028841642299084924161434e+00
3082,1.0000004504877286759523258297122083604336e+00
